Category: Travel

Week,Yosemite National Park: (United States)
2019-12-29,50
2020-01-05,48
2020-01-12,51
2020-01-19,51
2020-01-26,41
2020-02-02,41
2020-02-09,49
2020-02-16,49
2020-02-23,44
2020-03-01,44
2020-03-08,46
2020-03-15,43
2020-03-22,26
2020-03-29,23
2020-04-05,23
2020-04-12,29
2020-04-19,32
2020-04-26,34
2020-05-03,37
2020-05-10,52
2020-05-17,65
2020-05-24,68
2020-05-31,67
2020-06-07,100
2020-06-14,81
2020-06-21,88
2020-06-28,88
2020-07-05,75
2020-07-12,73
2020-07-19,69
2020-07-26,74
2020-08-02,85
2020-08-09,74
2020-08-16,58
2020-08-23,51
2020-08-30,70
2020-09-06,61
2020-09-13,44
2020-09-20,44
2020-09-27,46
2020-10-04,42
2020-10-11,40
2020-10-18,38
2020-10-25,34
2020-11-01,29
2020-11-08,36
2020-11-15,34
2020-11-22,35
2020-11-29,32
2020-12-06,26
2020-12-13,28
2020-12-20,32
2020-12-27,41
