Death Valley NP,Oct,2021,113394,1507,13838,214,36
Death Valley NP,Sep,2021,58058,386,1150,31,0
Death Valley NP,Aug,2021,44519,336,1201,15,0
Death Valley NP,Jul,2021,55076,475,353,27,0
Death Valley NP,Jun,2021,58377,457,960,16,0
Death Valley NP,May,2021,84079,853,4334,119,0
Death Valley NP,Apr,2021,146056,1661,19202,549,0
Death Valley NP,Mar,2021,178444,2029,48640,1199,0
Death Valley NP,Feb,2021,113589,784,30745,744,0
Death Valley NP,Jan,2021,83523,0,982,267,0
Death Valley NP,Dec,2022,113894,2065,18819,823,65
Death Valley NP,Nov,2022,97211,1853,21749,661,62
Death Valley NP,Oct,2022,55839,1430,8072,32,30
Death Valley NP,Sep,2022,56802,1230,856,1,0
Death Valley NP,Aug,2022,50146,1246,211,0,0
Death Valley NP,Jul,2022,87872,2807,644,8,0
Death Valley NP,Jun,2022,88117,1437,1208,11,0
Death Valley NP,May,2022,96183,1588,4265,32,0
Death Valley NP,Apr,2022,113158,2740,16566,314,68
Death Valley NP,Mar,2022,189239,2554,40602,719,112
Death Valley NP,Feb,2022,128909,2160,38278,499,79
Death Valley NP,Jan,2022,95806,1957,25981,183,55
Death Valley NP,Dec,2023,110773,1490,18038,929,70
Death Valley NP,Nov,2023,102735,1218,17741,307,54
Death Valley NP,Oct,2023,42731,485,5155,2,9
Death Valley NP,Sep,2023,0,0,0,0,0
Death Valley NP,Aug,2023,84448,1557,412,0,0
Death Valley NP,Jul,2023,90250,1472,710,12,0
Death Valley NP,Jun,2023,85074,940,2077,29,0
Death Valley NP,May,2023,118331,1434,4863,192,0
Death Valley NP,Apr,2023,150659,2623,20912,1026,71
Death Valley NP,Mar,2023,151532,2550,37552,1734,135
Death Valley NP,Feb,2023,119684,1833,25709,1271,52
Death Valley NP,Jan,2023,87574,1492,18237,800,61
Death Valley NP,Dec,2024,126926,3507,20546,1743,68
Death Valley NP,Nov,2024,134355,3097,24832,1482,86
Death Valley NP,Oct,2024,134701,2265,10203,318,24
Death Valley NP,Sep,2024,109060,1640,1535,88,0
Death Valley NP,Aug,2024,114522,3117,749,21,0
Death Valley NP,Jul,2024,103049,2456,716,21,3
Death Valley NP,Jun,2024,72548,1399,862,23,0
Death Valley NP,May,2024,144778,2132,4611,65,0
Death Valley NP,Apr,2024,172045,2290,19123,688,34
Death Valley NP,Mar,2024,167996,2357,41043,2217,127
Death Valley NP,Feb,2024,128951,1559,26378,1064,75
Death Valley NP,Jan,2024,88882,1463,19760,1126,59
Joshua Tree NP,Dec,2015,194613,0,29410,1614,6375
Joshua Tree NP,Nov,2015,198990,0,29755,1240,6498
Joshua Tree NP,Oct,2015,200924,0,33882,2174,9676
Joshua Tree NP,Sep,2015,164127,0,33024,1101,9931
Joshua Tree NP,Aug,2015,123644,0,7474,228,5007
Joshua Tree NP,Jul,2015,107943,0,8748,132,2056
Joshua Tree NP,Jun,2015,102927,0,4564,69,981
Joshua Tree NP,May,2015,110599,0,8300,216,4158
Joshua Tree NP,Apr,2015,178213,0,27325,1156,3456
Joshua Tree NP,Mar,2015,217252,0,36856,1564,8888
Joshua Tree NP,Feb,2015,257843,0,42816,3236,10688
Joshua Tree NP,Jan,2015,201209,0,34332,1774,7073
Joshua Tree NP,Dec,2016,241034,0,31880,1511,4981
Joshua Tree NP,Nov,2016,251334,0,33795,1325,7103
Joshua Tree NP,Oct,2016,249671,0,34971,2938,9906
Joshua Tree NP,Sep,2016,220936,0,17924,1432,11874
Joshua Tree NP,Aug,2016,157433,0,11608,592,6608
Joshua Tree NP,Jul,2016,149003,0,6369,361,2403
Joshua Tree NP,Jun,2016,149882,0,5140,153,1050
Joshua Tree NP,May,2016,110922,0,7435,307,3621
Joshua Tree NP,Apr,2016,221208,0,29927,1761,6871
Joshua Tree NP,Mar,2016,243850,0,40715,4104,4528
Joshua Tree NP,Feb,2016,328290,0,48060,4118,10898
Joshua Tree NP,Jan,2016,237696,0,33019,2490,6735
Joshua Tree NP,Dec,2017,298518,0,31509,1508,6193
Joshua Tree NP,Nov,2017,285493,0,32505,1942,7921
Joshua Tree NP,Oct,2017,308891,0,33568,1942,9479
Joshua Tree NP,Sep,2017,223841,0,32731,1509,10331
Joshua Tree NP,Aug,2017,157655,0,13308,465,6211
Joshua Tree NP,Jul,2017,142876,0,7432,306,2466
Joshua Tree NP,Jun,2017,125036,0,5966,102,1922
Joshua Tree NP,May,2017,126366,0,9382,274,2733
Joshua Tree NP,Apr,2017,222597,0,29514,1239,7209
Joshua Tree NP,Mar,2017,363366,0,48155,4015,5439
Joshua Tree NP,Feb,2017,406052,0,50508,4163,6121
Joshua Tree NP,Jan,2017,261102,0,33570,2122,7388
Joshua Tree NP,Dec,2018,196801,0,30105,1510,6238
Joshua Tree NP,Nov,2018,283231,0,13827,1604,3397
Joshua Tree NP,Oct,2018,300943,0,33637,3400,11166
Joshua Tree NP,Sep,2018,222032,0,27997,1449,10988
Joshua Tree NP,Aug,2018,149644,0,10225,527,1981
Joshua Tree NP,Jul,2018,142511,0,7514,170,1822
Joshua Tree NP,Jun,2018,130874,0,5867,112,1492
Joshua Tree NP,May,2018,154110,0,9465,236,2303
Joshua Tree NP,Apr,2018,248668,0,35543,1215,6668
Joshua Tree NP,Mar,2018,326856,0,43041,3039,11327
Joshua Tree NP,Feb,2018,406110,0,46956,3970,12169
Joshua Tree NP,Jan,2018,289399,0,30132,2207,7700
Joshua Tree NP,Dec,2019,269100,0,30556,1443,4425
Joshua Tree NP,Nov,2019,304515,0,31657,1060,3607
Joshua Tree NP,Oct,2019,292235,0,35109,2506,9827
Joshua Tree NP,Sep,2019,234806,0,27994,1531,5096
Joshua Tree NP,Aug,2019,160859,0,14396,282,2467
Joshua Tree NP,Jul,2019,121377,0,6808,208,1686
Joshua Tree NP,Jun,2019,139436,0,4765,125,1148
Joshua Tree NP,May,2019,188237,0,10760,284,2379
Joshua Tree NP,Apr,2019,251791,0,26753,1599,3636
Joshua Tree NP,Mar,2019,376066,0,44443,2879,7763
Joshua Tree NP,Feb,2019,470750,0,47690,4000,10050
Joshua Tree NP,Jan,2019,262119,0,30012,2200,7100
Joshua Tree NP,Dec,2020,230895,0,1034,0,105
Joshua Tree NP,Nov,2020,269699,0,9182,1809,569
Joshua Tree NP,Oct,2020,361624,0,36790,1741,3391
Joshua Tree NP,Sep,2020,254821,0,38854,88,474
Joshua Tree NP,Aug,2020,168833,0,18133,334,3647
Joshua Tree NP,Jul,2020,135055,0,10848,29,3049
Joshua Tree NP,Jun,2020,147621,0,10848,284,2951
Joshua Tree NP,May,2020,184887,0,15865,214,800
Joshua Tree NP,Apr,2020,90214,0,9414,162,0
Joshua Tree NP,Mar,2020,0,0,0,0,0
Joshua Tree NP,Feb,2020,227417,0,19828,365,3056
Joshua Tree NP,Jan,2020,299299,0,33675,2446,4311
Joshua Tree NP,Dec,2021,278196,0,34703,1173,3315
Joshua Tree NP,Nov,2021,364733,0,32041,1052,7008
Joshua Tree NP,Oct,2021,336053,0,35878,2406,6858
Joshua Tree NP,Sep,2021,213842,0,15169,1638,8360
Joshua Tree NP,Aug,2021,163858,0,14478,271,3807
Joshua Tree NP,Jul,2021,123633,0,7731,86,2101
Joshua Tree NP,Jun,2021,126028,0,5135,79,1670
Joshua Tree NP,May,2021,181733,0,10802,263,3073
Joshua Tree NP,Apr,2021,286640,0,34197,840,6256
Joshua Tree NP,Mar,2021,385119,0,42432,2776,8042
Joshua Tree NP,Feb,2021,376426,0,43696,3487,7848
Joshua Tree NP,Jan,2021,286782,0,31345,2018,3537
Joshua Tree NP,Dec,2022,279077,0,27629,1452,8553
Joshua Tree NP,Nov,2022,326931,0,27652,1299,10506
Joshua Tree NP,Oct,2022,318127,0,31489,1468,8109
Joshua Tree NP,Sep,2022,223441,0,29429,728,10243
Joshua Tree NP,Aug,2022,151104,0,10626,204,4053
Joshua Tree NP,Jul,2022,135653,0,7778,48,1760
Joshua Tree NP,Jun,2022,149646,0,7923,36,1837
Joshua Tree NP,May,2022,159794,0,12365,95,2540
Joshua Tree NP,Apr,2022,229479,0,30853,569,5712
Joshua Tree NP,Mar,2022,359981,0,39033,1664,8817
Joshua Tree NP,Feb,2022,433385,0,43124,3487,10163
Joshua Tree NP,Jan,2022,303884,0,33971,1820,7439
Joshua Tree NP,Dec,2023,252543,0,33916,1621,5161
Joshua Tree NP,Nov,2023,343242,0,33208,1286,10143
Joshua Tree NP,Oct,2023,314832,0,32633,2373,7926
Joshua Tree NP,Sep,2023,234557,0,30156,1114,8560
Joshua Tree NP,Aug,2023,190107,0,17695,298,3946
Joshua Tree NP,Jul,2023,156791,0,8128,502,1914
Joshua Tree NP,Jun,2023,144974,0,7457,47,2307
Joshua Tree NP,May,2023,213531,0,16029,336,4080
Joshua Tree NP,Apr,2023,264966,0,27834,1029,6021
Joshua Tree NP,Mar,2023,392004,0,40153,3035,9578
Joshua Tree NP,Feb,2023,435844,0,37938,4846,10781
Joshua Tree NP,Jan,2023,305051,0,24232,1665,5768
Joshua Tree NP,Dec,2024,279077,0,27629,1452,8553
Joshua Tree NP,Nov,2024,343270,0,30989,1263,5384
Joshua Tree NP,Oct,2024,302727,0,32282,2752,9216
Joshua Tree NP,Sep,2024,212871,0,23178,910,7620
Joshua Tree NP,Aug,2024,157973,0,10273,140,4278
Joshua Tree NP,Jul,2024,143581,0,5573,246,3017
Joshua Tree NP,Jun,2024,124231,0,5624,58,1026
Joshua Tree NP,May,2024,172242,0,13345,128,3072
Joshua Tree NP,Apr,2024,260733,0,33360,954,6886
Joshua Tree NP,Mar,2024,345016,0,41138,2570,9384
Joshua Tree NP,Feb,2024,402805,0,45167,3771,8584
Joshua Tree NP,Jan,2024,284586,0,31090,2191,8190
Kings Canyon NP,Dec,2015,15752,1559,410,0,0
Kings Canyon NP,Nov,2015,19522,1212,331,1,0
Kings Canyon NP,Oct,2015,10021,2832,350,0,0
Kings Canyon NP,Sep,2015,13447,1656,477,5,0
Kings Canyon NP,Aug,2015,39242,3341,4910,0,0
Kings Canyon NP,Jul,2015,40512,2683,973,19,4
Kings Canyon NP,Jun,2015,75050,7347,17697,494,398
Kings Canyon NP,May,2015,102400,8235,36710,4991,799
Kings Canyon NP,Apr,2015,75272,8986,20419,4310,494
Kings Canyon NP,Mar,2015,59096,3697,8879,896,176
Kings Canyon NP,Feb,2015,30110,3218,3743,31,0
Kings Canyon NP,Jan,2015,20246,2427,2636,10,0
Kings Canyon NP,Dec,2016,12639,1084,226,0,0
Kings Canyon NP,Nov,2016,16889,1142,258,0,0
Kings Canyon NP,Oct,2016,15487,2457,623,0,0
Kings Canyon NP,Sep,2016,27310,2660,2112,28,0
Kings Canyon NP,Aug,2016,54727,5188,5094,375,0
Kings Canyon NP,Jul,2016,85250,6063,18797,2380,251
Kings Canyon NP,Jun,2016,94761,7210,32738,5448,643
Kings Canyon NP,May,2016,125408,7321,44495,447,802
Kings Canyon NP,Apr,2016,88688,7521,24476,3278,590
Kings Canyon NP,Mar,2016,63541,3835,9985,62,111
Kings Canyon NP,Feb,2016,29134,2423,2945,17,0
Kings Canyon NP,Jan,2016,18537,2630,1170,10,0
Kings Canyon NP,Dec,2017,16367,1168,620,0,0
Kings Canyon NP,Nov,2017,20705,1291,649,0,0
Kings Canyon NP,Oct,2017,24605,1957,1167,2,0
Kings Canyon NP,Sep,2017,31200,3285,1635,33,0
Kings Canyon NP,Aug,2017,56019,5538,8850,116,0
Kings Canyon NP,Jul,2017,87775,8279,18641,2489,141
Kings Canyon NP,Jun,2017,106308,7999,34557,9345,622
Kings Canyon NP,May,2017,140127,7991,47309,7780,866
Kings Canyon NP,Apr,2017,106303,9329,32875,5366,853
Kings Canyon NP,Mar,2017,78156,2428,12186,500,119
Kings Canyon NP,Feb,2017,38758,3844,3597,13,0
Kings Canyon NP,Jan,2017,22479,2417,890,1,0
Kings Canyon NP,Dec,2018,10143,938,6,0,0
Kings Canyon NP,Nov,2018,20342,734,191,0,0
Kings Canyon NP,Oct,2018,30478,1779,137,0,0
Kings Canyon NP,Sep,2018,31335,3246,2369,38,0
Kings Canyon NP,Aug,2018,56791,5565,7902,521,0
Kings Canyon NP,Jul,2018,89581,8200,16037,2892,93
Kings Canyon NP,Jun,2018,118892,8442,35416,12504,532
Kings Canyon NP,May,2018,128039,8718,47223,4008,693
Kings Canyon NP,Apr,2018,97527,9857,27065,3079,938
Kings Canyon NP,Mar,2018,77077,5594,12841,821,85
Kings Canyon NP,Feb,2018,40021,2646,4070,13,0
Kings Canyon NP,Jan,2018,21133,2057,636,0,0
Kings Canyon NP,Dec,2019,18993,887,614,0,0
Kings Canyon NP,Nov,2019,21082,983,353,0,0
Kings Canyon NP,Oct,2019,15929,1907,277,2,0
Kings Canyon NP,Sep,2019,27431,2960,2213,58,0
Kings Canyon NP,Aug,2019,58293,5630,9604,689,0
Kings Canyon NP,Jul,2019,84066,8203,15649,3340,78
Kings Canyon NP,Jun,2019,117309,8268,39381,5490,627
Kings Canyon NP,May,2019,106851,8443,43242,2938,888
Kings Canyon NP,Apr,2019,95703,9360,19121,2213,655
Kings Canyon NP,Mar,2019,59291,4936,5848,914,163
Kings Canyon NP,Feb,2019,42840,3741,64,6,0
Kings Canyon NP,Jan,2019,23173,1972,636,0,0
Kings Canyon NP,Dec,2020,22404,0,448,0,0
Kings Canyon NP,Nov,2020,28896,0,0,2,0
Kings Canyon NP,Oct,2020,9454,0,232,1,0
Kings Canyon NP,Sep,2020,22692,408,1463,38,0
Kings Canyon NP,Aug,2020,41999,1796,2461,799,0
Kings Canyon NP,Jul,2020,44519,2048,3546,1190,0
Kings Canyon NP,Jun,2020,97845,3955,7231,4584,0
Kings Canyon NP,May,2020,104836,1384,6118,4219,0
Kings Canyon NP,Apr,2020,63533,0,0,0,0
Kings Canyon NP,Mar,2020,0,0,0,0,0
Kings Canyon NP,Feb,2020,0,0,0,0,0
Kings Canyon NP,Jan,2020,7246,0,156,0,0
Kings Canyon NP,Dec,2021,15602,0,620,0,0
Kings Canyon NP,Nov,2021,22979,0,515,0,0
Kings Canyon NP,Oct,2021,14825,0,528,0,0
Kings Canyon NP,Sep,2021,29019,0,1218,55,0
Kings Canyon NP,Aug,2021,11967,0,350,0,0
Kings Canyon NP,Jul,2021,26658,3073,16491,1900,0
Kings Canyon NP,Jun,2021,81830,5452,40545,2531,0
Kings Canyon NP,May,2021,122215,5773,55920,3719,0
Kings Canyon NP,Apr,2021,107246,5941,38084,2584,0
Kings Canyon NP,Mar,2021,83853,3431,16660,1451,0
Kings Canyon NP,Feb,2021,38411,2618,2375,46,0
Kings Canyon NP,Jan,2021,19570,305,833,9,0
Kings Canyon NP,Dec,2022,15978,0,242,0,0
Kings Canyon NP,Nov,2022,14780,0,64,0,0
Kings Canyon NP,Oct,2022,12557,0,108,0,0
Kings Canyon NP,Sep,2022,19955,0,843,0,0
Kings Canyon NP,Aug,2022,55851,3481,8042,246,0
Kings Canyon NP,Jul,2022,84864,6215,16825,1919,126
Kings Canyon NP,Jun,2022,92689,5811,31635,3696,467
Kings Canyon NP,May,2022,125177,5712,45773,4324,683
Kings Canyon NP,Apr,2022,98379,6828,28601,2312,535
Kings Canyon NP,Mar,2022,81377,3343,9985,1291,123
Kings Canyon NP,Feb,2022,37909,3096,2162,0,0
Kings Canyon NP,Jan,2022,20894,681,1065,10,0
Kings Canyon NP,Dec,2023,13791,0,340,0,0
Kings Canyon NP,Nov,2023,16534,0,188,0,0
Kings Canyon NP,Oct,2023,24095,0,684,0,0
Kings Canyon NP,Sep,2023,33499,0,1059,3,0
Kings Canyon NP,Aug,2023,58241,2691,2042,13,0
Kings Canyon NP,Jul,2023,90522,3960,9553,294,57
Kings Canyon NP,Jun,2023,84699,3970,13633,3830,240
Kings Canyon NP,May,2023,113821,3585,23640,517,485
Kings Canyon NP,Apr,2023,129953,3233,14243,50,128
Kings Canyon NP,Mar,2023,71168,0,1797,0,0
Kings Canyon NP,Feb,2023,28696,0,432,0,0
Kings Canyon NP,Jan,2023,1838,0,0,0,0
Kings Canyon NP,Dec,2024,16869,0,303,0,0
Kings Canyon NP,Nov,2024,24235,0,519,0,0
Kings Canyon NP,Oct,2024,22987,1665,582,0,0
Kings Canyon NP,Sep,2024,31614,1165,849,3,0
Kings Canyon NP,Aug,2024,68821,3858,8936,275,0
Kings Canyon NP,Jul,2024,91517,5729,14002,2271,15
Kings Canyon NP,Jun,2024,112327,5873,19557,4249,369
Kings Canyon NP,May,2024,120497,5755,18609,2789,465
Kings Canyon NP,Apr,2024,103491,4837,19815,743,381
Kings Canyon NP,Mar,2024,90635,2970,1158,31,72
Kings Canyon NP,Feb,2024,32384,2083,633,0,0
Kings Canyon NP,Jan,2024,20096,0,264,0,0
Lassen Volcanic NP,Dec,2015,8730,0,156,263,0
Lassen Volcanic NP,Nov,2015,9627,0,141,70,0
Lassen Volcanic NP,Oct,2015,8106,0,141,34,0
Lassen Volcanic NP,Sep,2015,8829,0,114,26,0
