Pinnacles NP,Jan,2021,38402,0,0,0,0
Pinnacles NP,Dec,2022,21898,0,0,0,0
Pinnacles NP,Nov,2022,11164,0,0,0,0
Pinnacles NP,Oct,2022,16408,0,0,0,0
Pinnacles NP,Sep,2022,21697,0,0,0,0
Pinnacles NP,Aug,2022,17184,0,0,0,0
Pinnacles NP,Jul,2022,13898,0,0,0,0
Pinnacles NP,Jun,2022,19330,0,0,0,0
Pinnacles NP,May,2022,19551,0,0,0,0
Pinnacles NP,Apr,2022,22256,0,0,0,0
Pinnacles NP,Mar,2022,27948,0,0,0,0
Pinnacles NP,Feb,2022,23642,0,0,0,0
Pinnacles NP,Jan,2022,34712,0,0,0,0
Pinnacles NP,Dec,2023,20006,0,0,0,0
Pinnacles NP,Nov,2023,21517,0,0,0,0
Pinnacles NP,Oct,2023,26276,0,0,0,0
Pinnacles NP,Sep,2023,23851,0,0,0,0
Pinnacles NP,Aug,2023,23037,0,0,0,0
Pinnacles NP,Jul,2023,21513,0,0,0,0
Pinnacles NP,Jun,2023,22034,0,0,0,0
Pinnacles NP,May,2023,38823,0,0,0,0
Pinnacles NP,Apr,2023,26468,0,0,0,0
Pinnacles NP,Mar,2023,43708,0,0,0,0
Pinnacles NP,Feb,2023,56339,0,0,0,0
Pinnacles NP,Jan,2023,26109,0,0,0,0
Pinnacles NP,Dec,2024,26892,0,0,0,0
Pinnacles NP,Nov,2024,30342,0,0,0,0
Pinnacles NP,Oct,2024,30295,0,0,0,0
Pinnacles NP,Sep,2024,33745,0,0,0,0
Pinnacles NP,Aug,2024,25615,0,0,0,0
Pinnacles NP,Jul,2024,23964,0,0,0,0
Pinnacles NP,Jun,2024,24940,0,0,0,0
Pinnacles NP,May,2024,24309,0,0,0,0
Pinnacles NP,Apr,2024,32430,0,0,0,0
Pinnacles NP,Mar,2024,36859,0,0,0,0
Pinnacles NP,Feb,2024,35849,0,0,0,0
Pinnacles NP,Jan,2024,44547,0,0,0,0
